RecordNumber,Zipcode,ZipCodeType,City,State,Lat,Long
25832,45245,STANDARD,ANDERSON,OH,39.09,-84.51
25833,45245,STANDARD,CHERRY GROVE,OH,39.09,-84.51
25834,45245,STANDARD,WITHAMSVILLE,OH,39.09,-84.51
25835,45246,STANDARD,CINCINNATI,OH,39.09,-84.51
25836,45246,STANDARD,GLENDALE,OH,39.09,-84.51
25837,45246,STANDARD,PARKDALE,OH,39.09,-84.51
25838,45246,STANDARD,SPRINGDALE,OH,39.09,-84.51
25839,45246,STANDARD,WEST CHESTER,OH,39.09,-84.51
25840,45247,STANDARD,CINCINNATI,OH,39.09,-84.51
25841,45247,STANDARD,COLERAIN TOWNSHIP,OH,39.09,-84.51
25842,45247,STANDARD,COLERAIN TWP,OH,39.09,-84.51
25843,45247,STANDARD,GROESBECK,OH,39.09,-84.51
25844,45247,STANDARD,BEVIS,OH,39.09,-84.51
25845,45247,STANDARD,DENT,OH,39.09,-84.51
25846,45247,STANDARD,DUNLAP,OH,39.09,-84.51
25847,45247,STANDARD,GREEN TOWNSHIP,OH,39.09,-84.51
25848,45247,STANDARD,WHITE OAK,OH,39.09,-84.51
25849,45248,STANDARD,CINCINNATI,OH,39.09,-84.51
25850,45248,STANDARD,WESTWOOD,OH,39.09,-84.51
25851,45248,STANDARD,DENT,OH,39.09,-84.51
25852,45248,STANDARD,GREEN TOWNSHIP,OH,39.09,-84.51
25853,45248,STANDARD,MACK,OH,39.09,-84.51
25854,45248,STANDARD,WESTWOOD AREA 2,OH,39.09,-84.51
25855,45249,STANDARD,CINCINNATI,OH,39.09,-84.51
25856,45249,STANDARD,MONTGOMERY,OH,39.09,-84.51
25857,45249,STANDARD,SYMMES,OH,39.09,-84.51
25858,45249,STANDARD,SYMMES TWP,OH,39.09,-84.51
25859,45249,STANDARD,SYCAMORE TWP,OH,39.09,-84.51
25860,45250,PO BOX,CINCINNATI,OH,39.09,-84.51
25861,45251,STANDARD,CINCINNATI,OH,39.09,-84.51
25862,45251,STANDARD,COLERAIN TOWNSHIP,OH,39.09,-84.51
25863,45251,STANDARD,COLERAIN TWP,OH,39.09,-84.51
25864,45251,STANDARD,GROESBECK,OH,39.09,-84.51
25865,45251,STANDARD,COLERAIN,OH,39.09,-84.51
25866,45252,STANDARD,CINCINNATI,OH,39.09,-84.51
25867,45252,STANDARD,COLERAIN TOWNSHIP,OH,39.09,-84.51
25868,45252,STANDARD,COLERAIN TWP,OH,39.09,-84.51
25869,45252,STANDARD,COLERAIN,OH,39.09,-84.51
25870,45253,PO BOX,CINCINNATI,OH,39.09,-84.51
25871,45253,PO BOX,GROESBECK,OH,39.09,-84.51
25872,45254,PO BOX,CINCINNATI,OH,39.09,-84.51
25873,45254,PO BOX,ANDERSON,OH,39.09,-84.51
25874,45255,STANDARD,CINCINNATI,OH,39.09,-84.51
25875,45255,STANDARD,ANDERSON,OH,39.09,-84.51
25876,45258,PO BOX,CINCINNATI,OH,39.09,-84.51
25877,45262,PO BOX,CINCINNATI,OH,39.09,-84.51
25878,45263,UNIQUE,CINCINNATI,OH,39.09,-84.51
25879,45263,UNIQUE,FIFTH THIRD BANK,OH,39.09,-84.51
25880,45264,UNIQUE,CINCINNATI,OH,39.09,-84.51
25881,45264,UNIQUE,THE FIRST NATIONAL BANK,OH,39.09,-84.51
25882,45267,UNIQUE,CINCINNATI,OH,39.09,-84.51
25883,45267,UNIQUE,UNIV CINC MED SCIENCES,OH,39.09,-84.51
25884,45267,UNIQUE,UNIVERSITY HOSPITAL,OH,39.09,-84.51
25885,45268,UNIQUE,CINCINNATI,OH,39.09,-84.51
25886,45268,UNIQUE,ENVIR PRO AGENCY,OH,39.09,-84.51
25887,45269,UNIQUE,CINCINNATI,OH,39.09,-84.51
25888,45269,UNIQUE,PROVIDENT BANK,OH,39.09,-84.51
